STATE_NAME,STATE,COUNTY,COUNTY_CODE,POPULATION,DEATHS,MORTALITY_RATE
FLORIDA,FL,MARION COUNTY,12083,325634,30.0,9.212797189482671
FLORIDA,FL,MARION COUNTY,12083,330052,38.0,11.513337292305454
FLORIDA,FL,MARION COUNTY,12083,330880,53.0,16.0178916827853
FLORIDA,FL,MARION COUNTY,12083,331341,51.0,15.391997971877915
FLORIDA,FL,MARION COUNTY,12083,332325,46.0,13.841871661776874
FLORIDA,FL,MARION COUNTY,12083,332325,44.0,13.240051154743098
FLORIDA,FL,MARION COUNTY,12083,333945,45.0,13.475272874275703
FLORIDA,FL,MARION COUNTY,12083,335196,57.0,17.00497619303333
FLORIDA,FL,MARION COUNTY,12083,338165,42.0,12.419972498632324
FLORIDA,FL,MARTIN COUNTY,12085,136598,15.0,10.98112710288584
FLORIDA,FL,MARTIN COUNTY,12085,139729,16.0,11.450736783344903
FLORIDA,FL,MARTIN COUNTY,12085,141912,25.0,17.61655110209144
FLORIDA,FL,MARTIN COUNTY,12085,141802,17.0,11.988547411178967
FLORIDA,FL,MARTIN COUNTY,12085,143542,27.0,18.80982569561522
FLORIDA,FL,MARTIN COUNTY,12085,144369,22.0,15.238728535904523
FLORIDA,FL,MARTIN COUNTY,12085,145506,24.0,16.49416518906437
FLORIDA,FL,MARTIN COUNTY,12085,146912,20.0,13.613591810063166
FLORIDA,FL,MARTIN COUNTY,12085,147904,22.0,14.874513197749893
FLORIDA,FL,MARTIN COUNTY,12085,147904,17.0,11.493942016443098
FLORIDA,FL,MARTIN COUNTY,12085,149032,18.0,12.077942992109078
FLORIDA,FL,MARTIN COUNTY,12085,151197,16.0,10.582220546703969
FLORIDA,FL,MARTIN COUNTY,12085,153218,23.0,15.0112911015677
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2336070,94.0,4.023852024982128
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2358684,123.0,5.2147723052346135
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2385872,124.0,5.197261210995393
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2405911,142.0,5.902130211799189
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2415576,149.0,6.1683010594574545
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2436062,149.0,6.116428892203894
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2463943,155.0,6.290729939775393
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2506986,98.0,3.909076476693528
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2544511,122.0,4.7946344110911685
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2544511,135.0,5.305538077846784
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2576473,110.0,4.269402396221501
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2609570,139.0,5.326548051977912
FLORIDA,FL,MIAMI-DADE COUNTY,12086,2634056,202.0,7.66878152932208
FLORIDA,FL,MONROE COUNTY,12087,78497,17.0,21.65687860682574
FLORIDA,FL,MONROE COUNTY,12087,77616,14.0,18.037518037518037
FLORIDA,FL,MONROE COUNTY,12087,73793,15.0,20.327131299716775
FLORIDA,FL,MONROE COUNTY,12087,72906,17.0,23.317696760211778
FLORIDA,FL,MONROE COUNTY,12087,72730,18.0,24.749071909803384
FLORIDA,FL,MONROE COUNTY,12087,73226,16.0,21.850162510583672
FLORIDA,FL,MONROE COUNTY,12087,73988,20.0,27.031410498999836
FLORIDA,FL,MONROE COUNTY,12087,75878,10.0,13.179050581196131
FLORIDA,FL,MONROE COUNTY,12087,76353,19.0,24.884418424947285
FLORIDA,FL,NASSAU COUNTY,12089,63699,13.0,20.40848364966483
FLORIDA,FL,NASSAU COUNTY,12089,65568,17.0,25.92728160078087
FLORIDA,FL,NASSAU COUNTY,12089,69969,10.0,14.292043619317125
FLORIDA,FL,NASSAU COUNTY,12089,71557,17.0,23.757284402644046
FLORIDA,FL,NASSAU COUNTY,12089,72671,10.0,13.760647300849032
FLORIDA,FL,NASSAU COUNTY,12089,73526,14.0,19.04088349699426
FLORIDA,FL,NASSAU COUNTY,12089,74166,13.0,17.528247444920854
FLORIDA,FL,NASSAU COUNTY,12089,74166,16.0,21.573227624517973
FLORIDA,FL,NASSAU COUNTY,12089,74546,14.0,18.78035038768009
FLORIDA,FL,OKALOOSA COUNTY,12091,177649,20.0,11.258155126119483
FLORIDA,FL,OKALOOSA COUNTY,12091,182506,22.0,12.054398211565648
FLORIDA,FL,OKALOOSA COUNTY,12091,184045,21.0,11.410252927273222
FLORIDA,FL,OKALOOSA COUNTY,12091,184071,27.0,14.668253011066382
FLORIDA,FL,OKALOOSA COUNTY,12091,182677,29.0,15.875014369625076
FLORIDA,FL,OKALOOSA COUNTY,12091,181752,16.0,8.803204366389366
FLORIDA,FL,OKALOOSA COUNTY,12091,181153,16.0,8.832313017173329
FLORIDA,FL,OKALOOSA COUNTY,12091,180725,13.0,7.193249412090193
FLORIDA,FL,OKALOOSA COUNTY,12091,183205,16.0,8.733386097541006
FLORIDA,FL,OKALOOSA COUNTY,12091,183205,14.0,7.641712835348381
FLORIDA,FL,OKALOOSA COUNTY,12091,192969,17.0,8.809705185807047
FLORIDA,FL,OKALOOSA COUNTY,12091,195074,39.0,19.992413135528054
FLORIDA,FL,OKEECHOBEE COUNTY,12093,39968,11.0,27.522017614091276
FLORIDA,FL,OKEECHOBEE COUNTY,12093,39854,10.0,25.091584282631604
FLORIDA,FL,OKEECHOBEE COUNTY,12093,39854,10.0,25.091584282631604
FLORIDA,FL,OKEECHOBEE COUNTY,12093,39550,10.0,25.284450063211125
FLORIDA,FL,ORANGE COUNTY,12095,979227,83.0,8.476073474281245
FLORIDA,FL,ORANGE COUNTY,12095,1011681,97.0,9.588002542303355
FLORIDA,FL,ORANGE COUNTY,12095,1053341,90.0,8.544241608368042
FLORIDA,FL,ORANGE COUNTY,12095,1083429,108.0,9.96835048720313
FLORIDA,FL,ORANGE COUNTY,12095,1100663,110.0,9.99397635788611
FLORIDA,FL,ORANGE COUNTY,12095,1115525,120.0,10.75726675780462
FLORIDA,FL,ORANGE COUNTY,12095,1131351,120.0,10.60678781386148
FLORIDA,FL,ORANGE COUNTY,12095,1148590,149.0,12.972427062746497
FLORIDA,FL,ORANGE COUNTY,12095,1170699,148.0,12.642019853096313
FLORIDA,FL,ORANGE COUNTY,12095,1170699,131.0,11.189895951051465
FLORIDA,FL,ORANGE COUNTY,12095,1202716,122.0,10.143708074059047
FLORIDA,FL,ORANGE COUNTY,12095,1227761,177.0,14.416486596332675
FLORIDA,FL,ORANGE COUNTY,12095,1257031,195.0,15.512743918009978
FLORIDA,FL,OSCEOLA COUNTY,12097,202687,12.0,5.920458638195838
FLORIDA,FL,OSCEOLA COUNTY,12097,216541,13.0,6.003482019571352
FLORIDA,FL,OSCEOLA COUNTY,12097,228026,16.0,7.016743704665258
FLORIDA,FL,OSCEOLA COUNTY,12097,242081,13.0,5.3701033951446
FLORIDA,FL,OSCEOLA COUNTY,12097,253722,26.0,10.247436170296623
FLORIDA,FL,OSCEOLA COUNTY,12097,261746,18.0,6.876895922000718
FLORIDA,FL,OSCEOLA COUNTY,12097,265267,15.0,5.654680001658706
FLORIDA,FL,OSCEOLA COUNTY,12097,269841,22.0,8.152949329419917
FLORIDA,FL,OSCEOLA COUNTY,12097,278669,35.0,12.559703447459171
FLORIDA,FL,OSCEOLA COUNTY,12097,278669,29.0,10.406611427894742
FLORIDA,FL,OSCEOLA COUNTY,12097,288932,27.0,9.344759320532168
FLORIDA,FL,OSCEOLA COUNTY,12097,299322,36.0,12.027181430031872
FLORIDA,FL,OSCEOLA COUNTY,12097,311150,37.0,11.891370721516953
FLORIDA,FL,PALM BEACH COUNTY,12099,1218100,199.0,16.336918151219113
FLORIDA,FL,PALM BEACH COUNTY,12099,1252223,196.0,15.652164191202365
FLORIDA,FL,PALM BEACH COUNTY,12099,1278380,229.0,17.91329651590294
FLORIDA,FL,PALM BEACH COUNTY,12099,1284489,211.0,16.426765818936556
FLORIDA,FL,PALM BEACH COUNTY,12099,1286586,262.0,20.363971005436092
FLORIDA,FL,PALM BEACH COUNTY,12099,1294938,271.0,20.927642867843865
FLORIDA,FL,PALM BEACH COUNTY,12099,1307371,276.0,21.11106946689195
FLORIDA,FL,PALM BEACH COUNTY,12099,1323631,230.0,17.37644403916197
FLORIDA,FL,PALM BEACH COUNTY,12099,1336875,203.0,15.184665731650304
FLORIDA,FL,PALM BEACH COUNTY,12099,1336875,185.0,13.838242169237963
FLORIDA,FL,PALM BEACH COUNTY,12099,1355149,233.0,17.193681285231364
FLORIDA,FL,PALM BEACH COUNTY,12099,1376782,236.0,17.141421081914203
FLORIDA,FL,PALM BEACH COUNTY,12099,1399064,317.0,22.658005638055155
FLORIDA,FL,PASCO COUNTY,12101,383238,62.0,16.177936425928536
FLORIDA,FL,PASCO COUNTY,12101,401648,83.0,20.664860773612716
FLORIDA,FL,PASCO COUNTY,12101,421844,84.0,19.912574316572
FLORIDA,FL,PASCO COUNTY,12101,439529,101.0,22.97914358324479
FLORIDA,FL,PASCO COUNTY,12101,453579,125.0,27.55859508486945
FLORIDA,FL,PASCO COUNTY,12101,461313,147.0,31.86556632915179
FLORIDA,FL,PASCO COUNTY,12101,462607,166.0,35.88359017481361
FLORIDA,FL,PASCO COUNTY,12101,465516,173.0,37.163062064461805
FLORIDA,FL,PASCO COUNTY,12101,466529,147.0,31.50929524209642
FLORIDA,FL,PASCO COUNTY,12101,466529,109.0,23.364035247540883
FLORIDA,FL,PASCO COUNTY,12101,469755,99.0,21.074815595363543
FLORIDA,FL,PASCO COUNTY,12101,474501,105.0,22.1285097397055
FLORIDA,FL,PASCO COUNTY,12101,483590,113.0,23.36690171426208
FLORIDA,FL,PINELLAS COUNTY,12103,926266,135.0,14.574647023641155
FLORIDA,FL,PINELLAS COUNTY,12103,928305,182.0,19.605625306337895
FLORIDA,FL,PINELLAS COUNTY,12103,929426,176.0,18.936418821939565
FLORIDA,FL,PINELLAS COUNTY,12103,924182,213.0,23.047408410897418
FLORIDA,FL,PINELLAS COUNTY,12103,918624,235.0,25.58173964538266
FLORIDA,FL,PINELLAS COUNTY,12103,916458,264.0,28.806557419979967
FLORIDA,FL,PINELLAS COUNTY,12103,915330,265.0,28.95130717883168
FLORIDA,FL,PINELLAS COUNTY,12103,916428,284.0,30.98988682144151
FLORIDA,FL,PINELLAS COUNTY,12103,918574,244.0,26.562911643482177
FLORIDA,FL,PINELLAS COUNTY,12103,918574,221.0,24.05903062790804
FLORIDA,FL,PINELLAS COUNTY,12103,921863,176.0,19.091773940379426
FLORIDA,FL,PINELLAS COUNTY,12103,928755,190.0,20.457494172305935
FLORIDA,FL,PINELLAS COUNTY,12103,936862,190.0,20.280468201293253
FLORIDA,FL,POLK COUNTY,12105,513058,42.0,8.186208966627555
FLORIDA,FL,POLK COUNTY,12105,527685,62.0,11.74943384784483
FLORIDA,FL,POLK COUNTY,12105,547373,60.0,10.961446764820332
FLORIDA,FL,POLK COUNTY,12105,568324,67.0,11.789049908150984
FLORIDA,FL,POLK COUNTY,12105,585982,82.0,13.993603899095877
FLORIDA,FL,POLK COUNTY,12105,594801,95.0,15.971728359569
FLORIDA,FL,POLK COUNTY,12105,598683,103.0,17.204430391375734
FLORIDA,FL,POLK COUNTY,12105,603119,86.0,14.259209210785933
FLORIDA,FL,POLK COUNTY,12105,610026,112.0,18.359873185733065
FLORIDA,FL,POLK COUNTY,12105,610026,84.0,13.769904889299799
FLORIDA,FL,POLK COUNTY,12105,615581,88.0,14.295437968358346
FLORIDA,FL,POLK COUNTY,12105,622808,93.0,14.932370810908017
FLORIDA,FL,POLK COUNTY,12105,634624,96.0,15.127067365873335
FLORIDA,FL,PUTNAM COUNTY,12107,72831,10.0,13.730416992764072
FLORIDA,FL,PUTNAM COUNTY,12107,74223,21.0,28.29311668889697
FLORIDA,FL,PUTNAM COUNTY,12107,73657,17.0,23.079951667865917
FLORIDA,FL,SANTA ROSA COUNTY,12113,131463,21.0,15.974076356084982
FLORIDA,FL,SANTA ROSA COUNTY,12113,137241,18.0,13.11561413863204
FLORIDA,FL,SANTA ROSA COUNTY,12113,141132,22.0,15.588243630076807
FLORIDA,FL,SANTA ROSA COUNTY,12113,142983,28.0,19.582747599364957
FLORIDA,FL,SANTA ROSA COUNTY,12113,146158,20.0,13.683821617701392
FLORIDA,FL,SANTA ROSA COUNTY,12113,148538,21.0,14.137796388802865
FLORIDA,FL,SANTA ROSA COUNTY,12113,149544,11.0,7.3556946450542995
FLORIDA,FL,SANTA ROSA COUNTY,12113,152924,17.0,11.116633098794173
FLORIDA,FL,SANTA ROSA COUNTY,12113,155796,18.0,11.553570053146423
FLORIDA,FL,SANTA ROSA COUNTY,12113,155796,10.0,6.418650029525789
FLORIDA,FL,SANTA ROSA COUNTY,12113,158285,11.0,6.94948984426825
FLORIDA,FL,SANTA ROSA COUNTY,12113,160519,13.0,8.098729745388397
FLORIDA,FL,SANTA ROSA COUNTY,12113,162840,22.0,13.510194055514615
FLORIDA,FL,SARASOTA COUNTY,12115,347862,62.0,17.823159758754908
FLORIDA,FL,SARASOTA COUNTY,12115,357751,59.0,16.49191756277411
FLORIDA,FL,SARASOTA COUNTY,12115,367912,60.0,16.308247624431928
FLORIDA,FL,SARASOTA COUNTY,12115,371361,76.0,20.46526156489238
FLORIDA,FL,SARASOTA COUNTY,12115,375325,76.0,20.249117431559316
FLORIDA,FL,SARASOTA COUNTY,12115,377178,71.0,18.82400352088404
FLORIDA,FL,SARASOTA COUNTY,12115,377262,75.0,19.88008333730935
FLORIDA,FL,SARASOTA COUNTY,12115,379942,83.0,21.84543956709182
FLORIDA,FL,SARASOTA COUNTY,12115,382298,84.0,21.972388032372653
FLORIDA,FL,SARASOTA COUNTY,12115,382298,71.0,18.571899408314977
FLORIDA,FL,SARASOTA COUNTY,12115,386585,67.0,17.331246685722416
FLORIDA,FL,SARASOTA COUNTY,12115,390153,54.0,13.84072402365226
FLORIDA,FL,SARASOTA COUNTY,12115,396636,96.0,24.203551871237106
FLORIDA,FL,SEMINOLE COUNTY,12117,388141,33.0,8.50206497123468
FLORIDA,FL,SEMINOLE COUNTY,12117,395230,23.0,5.819396300888091
FLORIDA,FL,SEMINOLE COUNTY,12117,406840,41.0,10.077671812014552
FLORIDA,FL,SEMINOLE COUNTY,12117,413218,47.0,11.374141494320188
FLORIDA,FL,SEMINOLE COUNTY,12117,413571,49.0,11.848026094672981
FLORIDA,FL,SEMINOLE COUNTY,12117,416564,41.0,9.842425173562766
FLORIDA,FL,SEMINOLE COUNTY,12117,419788,72.0,17.15151457402308
FLORIDA,FL,SEMINOLE COUNTY,12117,423072,61.0,14.418349595340745
FLORIDA,FL,SEMINOLE COUNTY,12117,426382,60.0,14.071888588167418
FLORIDA,FL,SEMINOLE COUNTY,12117,426382,40.0,9.381259058778278
FLORIDA,FL,SEMINOLE COUNTY,12117,430626,45.0,10.449903164230678
FLORIDA,FL,SEMINOLE COUNTY,12117,435640,49.0,11.24781930033973
FLORIDA,FL,SEMINOLE COUNTY,12117,441583,63.0,14.266853569997034
FLORIDA,FL,ST. JOHNS COUNTY,12109,151717,10.0,6.591219177811319
FLORIDA,FL,ST. JOHNS COUNTY,12109,175318,13.0,7.415097137772504
FLORIDA,FL,ST. JOHNS COUNTY,12109,186281,11.0,5.9050574132627585
FLORIDA,FL,ST. JOHNS COUNTY,12109,191268,15.0,7.842399146746973
FLORIDA,FL,ST. JOHNS COUNTY,12109,196165,19.0,9.685723752963067
FLORIDA,FL,ST. JOHNS COUNTY,12109,196165,13.0,6.627074146764203
FLORIDA,FL,ST. JOHNS COUNTY,12109,202164,11.0,5.441127005797274
FLORIDA,FL,ST. JOHNS COUNTY,12109,209579,17.0,8.11149972086898
FLORIDA,FL,ST. JOHNS COUNTY,12109,218009,17.0,7.797843208307913
FLORIDA,FL,ST. LUCIE COUNTY,12111,214924,21.0,9.770895758500679
FLORIDA,FL,ST. LUCIE COUNTY,12111,228548,27.0,11.8137109053678
FLORIDA,FL,ST. LUCIE COUNTY,12111,241965,25.0,10.33207282044924
FLORIDA,FL,ST. LUCIE COUNTY,12111,255251,28.0,10.969594634301139
FLORIDA,FL,ST. LUCIE COUNTY,12111,266860,46.0,17.237502810462416
FLORIDA,FL,ST. LUCIE COUNTY,12111,273151,34.0,12.447327668578918
FLORIDA,FL,ST. LUCIE COUNTY,12111,274344,46.0,16.76727028839705
FLORIDA,FL,ST. LUCIE COUNTY,12111,278290,43.0,15.451507420316936
FLORIDA,FL,ST. LUCIE COUNTY,12111,280481,40.0,14.261215554707807
FLORIDA,FL,ST. LUCIE COUNTY,12111,280481,29.0,10.33938127716316
FLORIDA,FL,ST. LUCIE COUNTY,12111,283042,33.0,11.659047067219706
FLORIDA,FL,ST. LUCIE COUNTY,12111,285437,39.0,13.663260194018294
FLORIDA,FL,ST. LUCIE COUNTY,12111,290207,51.0,17.573662937144867
FLORIDA,FL,SUMTER COUNTY,12119,112354,12.0,10.680527618064334
FLORIDA,FL,VOLUSIA COUNTY,12127,466074,48.0,10.298793753781588
FLORIDA,FL,VOLUSIA COUNTY,12127,476845,74.0,15.518669588650399
FLORIDA,FL,VOLUSIA COUNTY,12127,486297,85.0,17.479030304525836
FLORIDA,FL,VOLUSIA COUNTY,12127,494748,80.0,16.16984808427725
FLORIDA,FL,VOLUSIA COUNTY,12127,498935,71.0,14.230310561495987
FLORIDA,FL,VOLUSIA COUNTY,12127,497366,101.0,20.306977155655996
FLORIDA,FL,VOLUSIA COUNTY,12127,494688,106.0,21.42764732518274
FLORIDA,FL,VOLUSIA COUNTY,12127,494462,104.0,21.03296107688761
FLORIDA,FL,VOLUSIA COUNTY,12127,494558,89.0,17.99586701660877
FLORIDA,FL,VOLUSIA COUNTY,12127,494558,85.0,17.187064004626354
FLORIDA,FL,VOLUSIA COUNTY,12127,496711,100.0,20.132431131986205
FLORIDA,FL,VOLUSIA COUNTY,12127,500702,75.0,14.978969526784395
FLORIDA,FL,VOLUSIA COUNTY,12127,507050,98.0,19.327482496795188
FLORIDA,FL,WALTON COUNTY,12131,49392,10.0,20.24619371558147
FLORIDA,FL,WALTON COUNTY,12131,51145,16.0,31.283605435526447
FLORIDA,FL,WALTON COUNTY,12131,52355,12.0,22.920446948715497
GEORGIA,GA,BARROW COUNTY,13013,61395,10.0,16.287971333170454
GEORGIA,GA,BARROW COUNTY,13013,67362,10.0,14.845164929782369
GEORGIA,GA,BARROW COUNTY,13013,69670,12.0,17.224056265250464
GEORGIA,GA,BARROW COUNTY,13013,69835,10.0,14.319467315815853
GEORGIA,GA,BARROW COUNTY,13013,71233,11.0,15.442280965282944
GEORGIA,GA,BARTOW COUNTY,13015,87834,13.0,14.800646674408544
GEORGIA,GA,BARTOW COUNTY,13015,98415,14.0,14.22547375908144
GEORGIA,GA,BARTOW COUNTY,13015,100041,20.0,19.991803360622146
GEORGIA,GA,BARTOW COUNTY,13015,100110,17.0,16.98132054739786
GEORGIA,GA,BARTOW COUNTY,13015,100110,13.0,12.985715712716011
GEORGIA,GA,BARTOW COUNTY,13015,100923,16.0,15.853670620175777
GEORGIA,GA,BARTOW COUNTY,13015,101251,18.0,17.777602196521517
GEORGIA,GA,BIBB COUNTY,13021,153697,13.0,8.458200225118253
GEORGIA,GA,BIBB COUNTY,13021,154159,11.0,7.135489981123386
GEORGIA,GA,BIBB COUNTY,13021,154003,24.0,15.584111997818225
GEORGIA,GA,BIBB COUNTY,13021,154286,12.0,7.7777633745122685
GEORGIA,GA,BIBB COUNTY,13021,154384,14.0,9.068297232873874
GEORGIA,GA,BIBB COUNTY,13021,155154,12.0,7.734251131134228
GEORGIA,GA,BIBB COUNTY,13021,155878,12.0,7.698328179730301
GEORGIA,GA,BIBB COUNTY,13021,156297,17.0,10.876728280133335
GEORGIA,GA,BIBB COUNTY,13021,156297,10.0,6.398075458901963
GEORGIA,GA,BIBB COUNTY,13021,156701,14.0,8.934212289647164
GEORGIA,GA,BIBB COUNTY,13021,155138,11.0,7.090461395660638
GEORGIA,GA,BIBB COUNTY,13021,154447,14.0,9.064598211684267
GEORGIA,GA,CAMDEN COUNTY,13039,50344,10.0,19.863340219291278
GEORGIA,GA,CARROLL COUNTY,13045,99774,14.0,14.031711668370518
GEORGIA,GA,CARROLL COUNTY,13045,102526,16.0,15.605797553791234
GEORGIA,GA,CARROLL COUNTY,13045,105853,14.0,13.225888732487507
GEORGIA,GA,CARROLL COUNTY,13045,108947,22.0,20.193305001514496
GEORGIA,GA,CARROLL COUNTY,13045,110242,24.0,21.7702871863718
GEORGIA,GA,CARROLL COUNTY,13045,110433,26.0,23.543687122508672
GEORGIA,GA,CARROLL COUNTY,13045,110655,17.0,15.363065383398853
GEORGIA,GA,CARROLL COUNTY,13045,110733,22.0,19.867609475043572
GEORGIA,GA,CARROLL COUNTY,13045,110733,13.0,11.739951053434838
GEORGIA,GA,CARROLL COUNTY,13045,111428,16.0,14.359047995117924
GEORGIA,GA,CARROLL COUNTY,13045,112290,17.0,15.139371270816635
GEORGIA,GA,CARROLL COUNTY,13045,113970,18.0,15.793629902605948
GEORGIA,GA,CATOOSA COUNTY,13047,58866,11.0,18.686508340977813
GEORGIA,GA,CATOOSA COUNTY,13047,59745,11.0,18.411582559209975
GEORGIA,GA,CATOOSA COUNTY,13047,61095,10.0,16.36795155086341
GEORGIA,GA,CATOOSA COUNTY,13047,63271,11.0,17.38553207630668
GEORGIA,GA,CATOOSA COUNTY,13047,64771,10.0,15.439008198113354
GEORGIA,GA,CATOOSA COUNTY,13047,64771,20.0,30.87801639622671
GEORGIA,GA,CATOOSA COUNTY,13047,65258,12.0,18.388550062827548
GEORGIA,GA,CATOOSA COUNTY,13047,65516,12.0,18.316136516270834
GEORGIA,GA,CHATHAM COUNTY,13051,240818,22.0,9.13552973614929
GEORGIA,GA,CHATHAM COUNTY,13051,242242,11.0,4.540913631822723
GEORGIA,GA,CHATHAM COUNTY,13051,246896,18.0,7.290519084958849
GEORGIA,GA,CHATHAM COUNTY,13051,251981,26.0,10.318238279870307
GEORGIA,GA,CHATHAM COUNTY,13051,255269,17.0,6.659641397897904
GEORGIA,GA,CHATHAM COUNTY,13051,262122,16.0,6.104027895407482
GEORGIA,GA,CHATHAM COUNTY,13051,265799,23.0,8.653155203744182
GEORGIA,GA,CHATHAM COUNTY,13051,271665,22.0,8.098209191467433
GEORGIA,GA,CHATHAM COUNTY,13051,271665,23.0,8.466309609261407
GEORGIA,GA,CHATHAM COUNTY,13051,276243,28.0,10.13600344624117
GEORGIA,GA,CHATHAM COUNTY,13051,277790,21.0,7.559667374635516
GEORGIA,GA,CHATHAM COUNTY,13051,282396,24.0,8.498703947647984
GEORGIA,GA,CHEROKEE COUNTY,13057,165585,13.0,7.8509526829121
GEORGIA,GA,CHEROKEE COUNTY,13057,173105,10.0,5.776840645850784
GEORGIA,GA,CHEROKEE COUNTY,13057,182128,17.0,9.334094702626725
GEORGIA,GA,CHEROKEE COUNTY,13057,193241,12.0,6.20986229630358
GEORGIA,GA,CHEROKEE COUNTY,13057,202544,22.0,10.861837427916898
GEORGIA,GA,CHEROKEE COUNTY,13057,208271,16.0,7.682298543724283
GEORGIA,GA,CHEROKEE COUNTY,13057,212232,20.0,9.423649591013607
GEORGIA,GA,CHEROKEE COUNTY,13057,215226,26.0,12.080324867813369
GEORGIA,GA,CHEROKEE COUNTY,13057,217769,19.0,8.72484146044662
GEORGIA,GA,CHEROKEE COUNTY,13057,217769,20.0,9.18404364257539
GEORGIA,GA,CHEROKEE COUNTY,13057,220690,28.0,12.687480175812226
GEORGIA,GA,CHEROKEE COUNTY,13057,224372,35.0,15.599094361150232
GEORGIA,GA,CHEROKEE COUNTY,13057,230239,50.0,21.716564092095606
GEORGIA,GA,CLARKE COUNTY,13059,118229,13.0,10.995610214076072
GEORGIA,GA,CLARKE COUNTY,13059,118229,12.0,10.149794043762528
GEORGIA,GA,CLARKE COUNTY,13059,120437,10.0,8.303096224582147
GEORGIA,GA,CLAYTON COUNTY,13063,252631,18.0,7.125016328162418
GEORGIA,GA,CLAYTON COUNTY,13063,255322,18.0,7.049921275879085
GEORGIA,GA,CLAYTON COUNTY,13063,256292,17.0,6.633059166887768
GEORGIA,GA,CLAYTON COUNTY,13063,258552,18.0,6.961849067112224
GEORGIA,GA,CLAYTON COUNTY,13063,260441,19.0,7.295318325455669
GEORGIA,GA,CLAYTON COUNTY,13063,262099,13.0,4.959957878511555
GEORGIA,GA,CLAYTON COUNTY,13063,260067,19.0,7.3058096567423005
GEORGIA,GA,CLAYTON COUNTY,13063,259899,19.0,7.310532168265365
GEORGIA,GA,CLAYTON COUNTY,13063,262081,20.0,7.631228513322217
GEORGIA,GA,CLAYTON COUNTY,13063,262081,30.0,11.446842769983325
GEORGIA,GA,CLAYTON COUNTY,13063,265371,16.0,6.029294836285803
GEORGIA,GA,CLAYTON COUNTY,13063,264133,16.0,6.0575543381553985
GEORGIA,GA,CLAYTON COUNTY,13063,266757,22.0,8.247206258879805
GEORGIA,GA,COBB COUNTY,13067,634638,34.0,5.3573848398614645
GEORGIA,GA,COBB COUNTY,13067,640346,44.0,6.871285211432569
GEORGIA,GA,COBB COUNTY,13067,646754,40.0,6.184731752722055
GEORGIA,GA,COBB COUNTY,13067,661913,49.0,7.402785562453071
GEORGIA,GA,COBB COUNTY,13067,670438,45.0,6.712030046029611
GEORGIA,GA,COBB COUNTY,13067,679822,60.0,8.825839705099275
GEORGIA,GA,COBB COUNTY,13067,684776,71.0,10.368354031099221
GEORGIA,GA,COBB COUNTY,13067,689542,50.0,7.251189920265916
GEORGIA,GA,COBB COUNTY,13067,696629,65.0,9.330648020682458
GEORGIA,GA,COBB COUNTY,13067,696629,77.0,11.053229193731527
GEORGIA,GA,COBB COUNTY,13067,706517,104.0,14.720098737893073
GEORGIA,GA,COBB COUNTY,13067,716265,119.0,16.613962709332437
GEORGIA,GA,COBB COUNTY,13067,727847,100.0,13.739151222715764
GEORGIA,GA,COLUMBIA COUNTY,13073,106477,14.0,13.148379462231281
GEORGIA,GA,COLUMBIA COUNTY,13073,124951,15.0,12.00470584469112
GEORGIA,GA,COLUMBIA COUNTY,13073,128832,12.0,9.314456035767511
GEORGIA,GA,COLUMBIA COUNTY,13073,132601,11.0,8.295563381874949
GEORGIA,GA,COLUMBIA COUNTY,13073,136232,14.0,10.276586998649362
GEORGIA,GA,COLUMBIA COUNTY,13073,139223,16.0,11.492353993233877
GEORGIA,GA,COWETA COUNTY,13077,104089,10.0,9.607163100807961
GEORGIA,GA,COWETA COUNTY,13077,108371,11.0,10.150316966716188
GEORGIA,GA,COWETA COUNTY,13077,118156,11.0,9.309726124784184
GEORGIA,GA,COWETA COUNTY,13077,122281,10.0,8.177885362402991
GEORGIA,GA,COWETA COUNTY,13077,125501,16.0,12.748902399184072
GEORGIA,GA,COWETA COUNTY,13077,129390,12.0,9.274287039183863
GEORGIA,GA,COWETA COUNTY,13077,129390,17.0,13.138573305510471
GEORGIA,GA,COWETA COUNTY,13077,132980,12.0,9.023913370431643
GEORGIA,GA,COWETA COUNTY,13077,135191,13.0,9.616024735374396
GEORGIA,GA,DEKALB COUNTY,13089,668148,25.0,3.7416859737662915
GEORGIA,GA,DEKALB COUNTY,13089,666204,25.0,3.752604307389328
GEORGIA,GA,DEKALB COUNTY,13089,668998,22.0,3.288500115097504
GEORGIA,GA,DEKALB COUNTY,13089,676687,29.0,4.285585507036488
GEORGIA,GA,DEKALB COUNTY,13089,680962,39.0,5.727191825681903
GEORGIA,GA,DEKALB COUNTY,13089,685646,33.0,4.812979292521214
GEORGIA,GA,DEKALB COUNTY,13089,690658,28.0,4.0541049260270645
